run_id,started_at_utc,finished_at_utc,network,calls_made,calls_budget,errors_count,errors_json,pools_discovered_trending,pools_discovered_random,pools_snapshotted,pools_backfilled,pools_status_events,exit_reason
9a716676-3b47-49e5-bf58-8db4bbbe6d0b,2026-09-26T01:46:15.417499+00:00,2026-09-26T01:47:53.351854+00:00,solana,14,60,3,"[""ohlcv: HTTP 429 tentative 1"", ""ohlcv: HTTP 429 tentative 1"", ""ohlcv: HTTP 429 tentative 1""]",1,5,80,6,5,completed
3682e79c-2a00-4a48-9c1a-914c3b75682b,2026-09-26T06:40:59.179235+00:00,2026-09-26T06:42:44.505789+00:00,solana,15,60,5,"[""ohlcv: HTTP 429 tentative 1"", ""ohlcv: HTTP 429 tentative 2"", ""ohlcv: HTTP 429 tentative 3"", ""ohlcv: HTTP 429 tentative 1"", ""ohlcv: HTTP 429 tentative 1""]",2,3,77,5,8,completed
c6fe93de-6c56-4a53-89ad-46cfa58e75a8,2026-09-26T11:48:12.295988+00:00,2026-09-26T11:50:42.743898+00:00,solana,21,60,6,"[""ohlcv: HTTP 429 tentative 1"", ""ohlcv: HTTP 429 tentative 1"", ""ohlcv: HTTP 429 tentative 1"", ""ohlcv: HTTP 429 tentative 1"", ""ohlcv: HTTP 429 tentative 1"", ""ohlcv: HTTP 429 tentative 1""]",5,5,87,10,0,completed
